node	geo_state
CHN__SAMN32033997	CHN
CHN__SAMN50151965	CHN
BEL__SAMEA117989308	BEL
DNK__SAMEA8914402	Europe_other
USA__SAMN11539704	Unknown_other
USA__SAMN12392429	Unknown_other
BEL__SAMEA117989545	BEL
BEL__SAMEA117989613	BEL
FRA__SAMEA115874197	FRA
FRA__SAMEA115874217	FRA
NODE_0617	BEL
BEL__SAMEA117989567	BEL
NODE_0694	AUS
NODE_0702	Unknown_other
NODE_0717	JPN
IND__SAMN19416304	Asia_other
NODE_0728	Europe_other
NODE_0729	Europe_other
FIN__SAMEA8914472	Europe_other
FIN__SAMEA8914475	Europe_other
NODE_0064	Europe_other
NLD__SAMEA8914547	Europe_other
NODE_0074	Europe_other
NODE_0115	Europe_other
AUS__SAMN45810503	AUS
FRA__SAMEA115874194	FRA
NODE_0122	AUS
AUS__SAMN45810606	AUS
BEL__SAMEA117989588	BEL
NODE_0125	BEL
NODE_0196	Europe_other
BEL__SAMEA117989590	BEL
CHN__SAMN39683176	CHN
NOR__SAMEA10057995	Europe_other
NODE_0330	CHN
NODE_0577	CHN
NODE_0579	CHN
CHN__SAMN50151977	CHN
NODE_0618	BEL
BEL__SAMEA117989530	BEL
NODE_0695	AUS
NODE_0701	AUS
NODE_0703	Unknown_other
CAN__SAMN06113467	Unknown_other
CHN__SAMN07329777	CHN
NODE_0718	JPN
AUT__SAMN15396122	Europe_other
ESP__SAMN16378592	Europe_other
SWE__SAMEA8914632	Europe_other
NODE_0730	Europe_other
NODE_0065	Europe_other
USA__SAMN18620823	Unknown_other
NODE_0075	Europe_other
NLD__SAMEA8914562	Europe_other
BEL__SAMEA117989479	BEL
NODE_0116	FRA
AUS__SAMN45810562	AUS
AUS__SAMN45810640	AUS
BEL__SAMEA117989592	BEL
BEL__SAMEA117989608	BEL
NODE_0197	Europe_other
NLD__SAMEA8914556	Europe_other
NODE_0331	CHN
NODE_0576	CHN
CHN__SAMN50151962	CHN
CHN__SAMN50151963	CHN
CHN__SAMN50151955	CHN
CHN__SAMN50151956	CHN
NODE_0619	BEL
BEL__SAMEA117989612	BEL
NODE_0696	AUS
AUS__SAMN08443778	AUS
AUS__SAMN08443772	AUS
AUS__SAMN08443780	AUS
NODE_0704	Unknown_other
USA__SAMN18620777	Unknown_other
NODE_0719	JPN
JPN__SAMD00549636	JPN
SWE__SAMEA8914609	Europe_other
SWE__SAMEA8914626	Europe_other
NODE_0066	Europe_other
BEL__SAMEA117989515	BEL
NODE_0076	Europe_other
IRL__SAMEA8914501	Europe_other
FRA__SAMEA115874189	FRA
FRA__SAMEA115874235	FRA
NODE_0198	Europe_other
CHN__SAMN07329793	CHN
NODE_0332	CHN
CHN__SAMN43024020	CHN
CHN__SAMN45156018	CHN
CHN__SAMN45156063	CHN
NODE_0620	BEL
BEL__SAMEA117989582	BEL
NODE_0697	AUS
AUS__SAMN08443742	AUS
NODE_0705	Unknown_other
USA__SAMN45987657	Unknown_other
JPN__SAMD00328201	JPN
JPN__SAMEA41323168	JPN
NODE_0067	Europe_other
USA__SAMN10298220	Unknown_other
NODE_0077	Europe_other
NODE_0105	Europe_other
NODE_0199	Europe_other
NODE_0316	FRA
NODE_0333	CHN
CHN__SAMN43024027	CHN
NODE_0621	BEL
BEL__SAMEA117989601	BEL
AUS__SAMN08443709	AUS
NODE_0698	AUS
NODE_0706	Unknown_other
USA__SAMN05950790	Unknown_other
NODE_0068	Europe_other
DEU__SAMN43964887	Europe_other
NODE_0078	Europe_other
IRL__SAMEA8914479	Europe_other
NODE_0106	Europe_other
NODE_0114	Europe_other
NODE_0200	Europe_other
BEL__SAMEA117989208	BEL
FRA__SAMEA4700352	FRA
FRA__SAMN09862835	FRA
NODE_0334	CHN
CHN__SAMN42391139	CHN
BEL__SAMEA117989525	BEL
NODE_0622	BEL
NODE_0699	AUS
AUS__SAMN45810574	AUS
NODE_0707	Unknown_other
NOR__SAMEA10058021	Europe_other
NODE_0069	Europe_other
BEL__SAMEA117989214	BEL
NODE_0079	Europe_other
FRA__SAMEA115874211	FRA
NODE_0107	Europe_other
NODE_0110	Europe_other
DNK__SAMEA8914415	Europe_other
NOR__SAMEA10058007	Europe_other
NODE_0201	Europe_other
NODE_0315	Europe_other
NODE_0335	CHN
NODE_0575	CHN
NODE_0623	BEL
BEL__SAMEA117989595	BEL
NODE_0700	AUS
AUS__SAMN45810527	AUS
NODE_0708	Unknown_other
BEL__SAMEA117989434	BEL
NODE_0070	Europe_other
ESP__SAMN16378366	Europe_other
NODE_0080	Europe_other
AUT__SAMN15396108	Europe_other
BEL__SAMEA117989610	BEL
NODE_0108	Europe_other
NODE_0111	Europe_other
FIN__SAMEA8914464	Europe_other
NODE_0202	AUS
NODE_0209	Europe_other
FIN__SAMEA8914452	Europe_other
FIN__SAMEA8914454	Europe_other
NODE_0336	CHN
CHN__SAMN50151990	CHN
CHN__SAMN42391130	CHN
CHN__SAMN43024017	CHN
NODE_0624	BEL
BEL__SAMEA117989596	BEL
AUS__SAMN45810572	AUS
AUS__SAMN45810573	AUS
NODE_0709	Unknown_other
NODE_0715	Unknown_other
NODE_0071	Europe_other
NODE_0072	BEL
NODE_0072	Europe_other
NODE_0072	FRA
NODE_0081	Europe_other
USA__SAMN18620816	Unknown_other
NODE_0109	JPN
SWE__SAMEA8914617	Europe_other
NODE_0112	CHN
NODE_0112	Europe_other
FIN__SAMEA8914453	Europe_other
NODE_0203	AUS
AUS__SAMN45810524	AUS
NODE_0210	Europe_other
FRA__SAMEA115874242	FRA
NODE_0337	CHN
CHN__SAMN42391133	CHN
NODE_0625	BEL
BEL__SAMEA117989568	BEL
NODE_0710	Unknown_other
FIN__SAMEA8914458	Europe_other
USA__SAMN05948796	Unknown_other
USA__SAMN48440030	Unknown_other
AUS__SAMN18200430	AUS
ESP__SAMN16378565	Europe_other
BEL__SAMEA117989579	BEL
FRA__SAMEA115874214	FRA
NODE_0082	Europe_other
NOR__SAMEA8914583	Europe_other
JPN__SAMD00920274	JPN
JPN__SAMD00920281	JPN
CHN__SAMN22233924	CHN
NODE_0113	CHN
NODE_0113	Europe_other
NODE_0204	AUS
AUS__SAMN45810528	AUS
NODE_0211	Europe_other
NLD__SAMN03566787	Europe_other
NODE_0338	CHN
JPN__SAMD01797762	JPN
NODE_0626	BEL
BEL__SAMEA117989581	BEL
NODE_0711	Unknown_other
USA__SAMN14488313	Unknown_other
NODE_0083	Europe_other
BEL__SAMEA117989518	BEL
USA__SAMN45987655	Unknown_other
AUS__SAMN45810550	AUS
NODE_0205	AUS
NODE_0207	AUS
NODE_0212	Europe_other
AUT__SAMN29408379	Europe_other
NODE_0339	CHN
NODE_0574	CHN
NODE_0627	BEL
FRA__SAMEA117615785	FRA
NODE_0712	Unknown_other
NODE_0713	Europe_other
NODE_0713	Unknown_other
NODE_0084	Europe_other
NODE_0104	Europe_other
NODE_0206	AUS
AUS__SAMN45810575	AUS
NODE_0208	AUS
AUS__SAMN45810547	AUS
NODE_0213	Europe_other
NODE_0304	Europe_other
NODE_0340	CHN
CHN__SAMN50152013	CHN
CHN__SAMN42391115	CHN
CHN__SAMN44583946	CHN
NODE_0628	BEL
BEL__SAMEA117989572	BEL
BEL__SAMEA117989209	BEL
USA__SAMN18620814	Unknown_other
NOR__SAMEA8914585	Europe_other
NODE_0714	Europe_other
NODE_0714	Unknown_other
NODE_0085	Europe_other
NODE_0103	Europe_other
ITA__SAMEA8914518	Europe_other
TUN__SAMEA4752845	Africa_other
AUS__SAMN08443746	AUS
AUS__SAMN45810539	AUS
AUS__SAMN45810571	AUS
AUS__SAMN45810522	AUS
NODE_0214	CHN
NODE_0241	Europe_other
NODE_0305	Europe_other
ITA__SAMEA8914531	Europe_other
NODE_0341	CHN
CHN__SAMN44584026	CHN
NODE_0629	BEL
BEL__SAMEA117989565	BEL
NOR__SAMEA10058004	Europe_other
USA__SAMN10182728	Unknown_other
NODE_0086	AUS
NODE_0086	Europe_other
NODE_0086	Unknown_other
NODE_0102	BEL
ESP__SAMEA8914438	Europe_other
ESP__SAMN16378420	Europe_other
NODE_0215	CHN
CHN__SAMN50151969	CHN
NODE_0242	Europe_other
NODE_0303	Europe_other
NODE_0306	Europe_other
BEL__SAMEA117989522	BEL
NODE_0342	CHN
NODE_0572	CHN
NODE_0630	BEL
BEL__SAMEA117989548	BEL
NODE_0087	AUS
USA__SAMN11539680	Unknown_other
BEL__SAMEA117989353	BEL
BEL__SAMEA117989425	BEL
NODE_0216	CHN
CHN__SAMN50151934	CHN
NODE_0243	Unknown_other
NODE_0266	Europe_other
AUT__SAMN15396110	Europe_other
NOR__SAMEA8914600	Europe_other
NODE_0307	Europe_other
ESP__SAMN16378570	Europe_other
NODE_0343	CHN
NODE_0571	CHN
NODE_0573	CHN
CHN__SAMN44584033	CHN
NODE_0631	BEL
BEL__SAMEA117989574	BEL
NODE_0088	AUS
AUS__SAMN45810501	AUS
NODE_0217	CHN
CHN__SAMN39683296	CHN
NODE_0244	Unknown_other
USA__SAMN45987639	Unknown_other
NODE_0267	Europe_other
NODE_0302	CHN
NODE_0308	Europe_other
NODE_0312	Europe_other
NODE_0344	CHN
NODE_0557	CHN
CHN__SAMN44583835	CHN
CHN__SAMN50152057	CHN
CHN__SAMN50151995	CHN
CHN__SAMN45156019	CHN
NODE_0632	BEL
FRA__SAMEA115874208	FRA
NODE_0089	AUS
AUS__SAMN45810643	AUS
NODE_0218	CHN
CHN__SAMN41373923	CHN
NODE_0245	Unknown_other
GTM__SAMN08395632	Unknown_other
NODE_0268	Europe_other
IRL__SAMEA8914484	Europe_other
CHN__SAMN50151950	CHN
CHN__SAMN50151951	CHN
NODE_0309	AUS
ESP__SAMN16378425	Europe_other
NODE_0313	Europe_other
ESP__SAMN16378598	Europe_other
NODE_0345	CHN
NODE_0554	CHN
NODE_0558	CHN
CHN__SAMN45156030	CHN
NODE_0633	BEL
BEL__SAMEA117989586	BEL
NODE_0090	AUS
AUS__SAMN45810630	AUS
NODE_0219	CHN
CHN__SAMN50151947	CHN
NODE_0246	Unknown_other
NODE_0265	CHN
NODE_0269	Europe_other
NODE_0269	FRA
NODE_0300	Europe_other
NODE_0310	AUS
AUS__SAMN45810529	AUS
BEL__SAMEA117989286	BEL
NODE_0314	BEL
NODE_0346	CHN
CHN__SAMN50152031	CHN
NODE_0555	CHN
NODE_0556	CHN
NODE_0559	CHN
CHN__SAMN43024023	CHN
NODE_0634	BEL
BEL__SAMEA117989564	BEL
NODE_0091	AUS
AUS__SAMN45810557	AUS
NODE_0220	CHN
CHN__SAMN50151967	CHN
AUS__SAMN45810513	AUS
NODE_0247	Unknown_other
CHN__SAMN41373949	CHN
CHN__SAMN45156025	CHN
NODE_0270	FRA
NODE_0298	FRA
NODE_0301	Europe_other
SWE__SAMEA8914634	Europe_other
NODE_0311	AUS
AUS__SAMN45810505	AUS
BEL__SAMEA117989517	BEL
BEL__SAMEA117989521	BEL
NODE_0347	CHN
NODE_0539	CHN
CHN__SAMN44583886	CHN
CHN__SAMN44584094	CHN
CHN__SAMN44590219	CHN
CHN__SAMN44590233	CHN
NODE_0560	CHN
FRA__SAMEA117615784	FRA
NODE_0635	BEL
BEL__SAMEA117989542	BEL
NODE_0092	AUS
AUS__SAMN45810638	AUS
NODE_0221	CHN
NODE_0240	CHN
NODE_0248	Unknown_other
MEX__SAMN07362435	Unknown_other
NODE_0271	FRA
FRA__SAMEA115874200	FRA
FRA__SAMEA115874229	FRA
NODE_0299	FRA
IRL__SAMEA8914500	Europe_other
ITA__SAMEA8914529	Europe_other
AUS__SAMN45810549	AUS
AUS__SAMN45810523	AUS
NODE_0348	CHN
NODE_0404	CHN
NODE_0540	CHN
CHN__SAMN44583871	CHN
NODE_0561	CHN
CHN__SAMN42391149	CHN
NODE_0636	BEL
BEL__SAMEA117989555	BEL
NODE_0093	AUS
NODE_0098	AUS
NODE_0222	CHN
CHN__SAMN41373953	CHN
CHN__SAMN50151961	CHN
CHN__SAMN45156016	CHN
NODE_0249	Unknown_other
GTM__SAMN08395634	Unknown_other
NODE_0272	FRA
FRA__SAMEA115874196	FRA
FRA__SAMEA117615782	FRA
FRA__SAMN42490576	FRA
NODE_0349	CHN
CHN__SAMN45156066	CHN
NODE_0405	CHN
NODE_0526	CHN
NODE_0541	CHN
NODE_0552	CHN
NODE_0562	CHN
NODE_0570	CHN
NODE_0637	BEL
BEL__SAMEA117989539	BEL
NODE_0094	AUS
AUS__SAMN45810545	AUS
NODE_0099	AUS
AUS__SAMN45810558	AUS
NODE_0223	CHN
NODE_0239	CHN
NODE_0250	CHN
NODE_0263	Unknown_other
NODE_0273	FRA
FRA__SAMEA115874187	FRA
NODE_0350	CHN
CHN__SAMN44584040	CHN
NODE_0406	CHN
NODE_0472	CHN
CHN__SAMN42391124	CHN
NODE_0527	CHN
NODE_0542	CHN
CHN__SAMN44584067	CHN
CHN__SAMN39683447	CHN
NODE_0553	CHN
NODE_0563	CHN
NODE_0569	CHN
CHN__SAMN43024014	CHN
CHN__SAMN43024018	CHN
NODE_0638	BEL
BEL__SAMEA117989583	BEL
NODE_0095	AUS
AUS__SAMN45810634	AUS
AUS__SAMN45810543	AUS
NODE_0100	AUS
NODE_0224	CHN
NODE_0238	CHN
CHN__SAMN50151966	CHN
CHN__SAMN44583822	CHN
NODE_0251	CHN
CHN__SAMN50151973	CHN
MEX__SAMN07362434	Unknown_other
NODE_0264	Unknown_other
NODE_0274	FRA
BEL__SAMEA117989575	BEL
NODE_0351	CHN
CHN__SAMN44584039	CHN
NODE_0407	CHN
NODE_0417	CHN
NODE_0473	CHN
NODE_0498	CHN
CHN__SAMN42391144	CHN
NODE_0528	CHN
NODE_0543	CHN
NODE_0549	CHN
CHN__SAMN43024025	CHN
CHN__SAMN44590275	CHN
NODE_0564	CHN
CHN__SAMN44584022	CHN
CHN__SAMN42391145	CHN
CHN__SAMN42391150	CHN
NODE_0639	BEL
NODE_0668	BEL
NODE_0096	AUS
NODE_0097	AUS
NODE_0101	AUS
AUS__SAMN45810546	AUS
NODE_0225	CHN
CHN__SAMN50151940	CHN
CHN__SAMN50151943	CHN
AUS__SAMN45810507	AUS
NODE_0252	CHN
CHN__SAMN45156026	CHN
USA__SAMN45987611	Unknown_other
USA__SAMN45987613	Unknown_other
NODE_0275	FRA
BEL__SAMEA117989558	BEL
NODE_0352	CHN
CHN__SAMN44590312	CHN
NODE_0408	CHN
NODE_0415	CHN
NODE_0418	CHN
CHN__SAMN45156028	CHN
NODE_0474	CHN
CHN__SAMN42391140	CHN
CHN__SAMN50152069	CHN
NODE_0499	JPN
NODE_0529	CHN
USA__SAMN46491808	Unknown_other
NODE_0544	CHN
CHN__SAMN42391126	CHN
NODE_0550	CHN
CHN__SAMN50152047	CHN
NODE_0565	CHN
CHN__SAMN44583818	CHN
NODE_0640	BEL
BEL__SAMEA117989598	BEL
NODE_0669	BEL
BEL__SAMEA117989532	BEL
AUS__SAMN45810504	AUS
AUS__SAMN45810646	AUS
AUS__SAMN45810596	AUS
AUS__SAMN45810598	AUS
AUS__SAMN45811366	AUS
AUS__SAMN45810532	AUS
NODE_0226	CHN
CHN__SAMN42391109	CHN
NODE_0253	CHN
NODE_0256	CHN
NODE_0276	FRA
FRA__SAMEA115874245	FRA
NODE_0353	CHN
NODE_0403	CHN
NODE_0409	CHN
CHN__SAMN44584044	CHN
CHN__SAMN44583829	CHN
NODE_0416	CHN
NODE_0419	CHN
CHN__SAMN43024010	CHN
NODE_0475	CHN
JPN__SAMD00920280	JPN
NODE_0500	JPN
JPN__SAMD01697915	JPN
NODE_0530	CHN
CHN__SAMN45156034	CHN
NODE_0545	CHN
CHN__SAMN44583872	CHN
NODE_0551	CHN
CHN__SAMN50152046	CHN
NODE_0566	CHN
CHN__SAMN44590292	CHN
NODE_0641	BEL
BEL__SAMEA117989569	BEL
NODE_0670	BEL
FRA__SAMEA115874203	FRA
NODE_0227	AUS
CHN__SAMN39683227	CHN
NODE_0254	CHN
NODE_0255	CHN
CHN__SAMN41373920	CHN
NODE_0257	CHN
NODE_0277	FRA
FRA__SAMEA115874195	FRA
NODE_0354	CHN
NODE_0401	CHN
CHN__SAMN44583839	CHN
CHN__SAMN44590310	CHN
CHN__SAMN39683481	CHN
NODE_0410	CHN
CHN__SAMN43024034	CHN
CHN__SAMN45156057	CHN
NODE_0420	CHN
CHN__SAMN43024019	CHN
NODE_0476	CHN
JPN__SAMD00920276	JPN
NODE_0501	JPN
JPN__SAMD01697929	JPN
CHN__SAMN42391147	CHN
NODE_0531	CHN
CHN__SAMN33268551	CHN
NODE_0546	CHN
CHN__SAMN44583814	CHN
CHN__SAMN44583815	CHN
NODE_0567	CHN
CHN__SAMN43024011	CHN
NODE_0642	BEL
BEL__SAMEA117989593	BEL
NODE_0671	BEL
BEL__SAMEA117989543	BEL
NODE_0228	AUS
AUS__SAMN45810645	AUS
CHN__SAMN50151944	CHN
CHN__SAMN41373958	CHN
CHN__SAMN41373926	CHN
CHN__SAMN50152066	CHN
NODE_0258	CHN
CHN__SAMN45156015	CHN
NODE_0278	FRA
FRA__SAMEA115874220	FRA
NODE_0355	CHN
CHN__SAMN44583865	CHN
NODE_0402	CHN
CHN__SAMN44590209	CHN
NODE_0411	CHN
NODE_0413	CHN
NODE_0421	CHN
NODE_0471	CHN
NODE_0477	CHN
CHN__SAMN50151998	CHN
NODE_0502	JPN
NODE_0525	JPN
NODE_0532	CHN
NODE_0533	CHN
NODE_0547	CHN
CHN__SAMN50152056	CHN
NODE_0568	CHN
CHN__SAMN44590311	CHN
NODE_0643	BEL
BEL__SAMEA117989606	BEL
NODE_0672	BEL
BEL__SAMEA117989531	BEL
NODE_0229	AUS
NODE_0234	AUS
CHN__SAMN39683299	CHN
NODE_0259	FRA
NODE_0279	FRA
NODE_0296	FRA
NODE_0356	CHN
NODE_0392	CHN
CHN__SAMN44583845	CHN
CHN__SAMN44583846	CHN
CHN__SAMN44583859	CHN
NODE_0412	JPN
NODE_0414	CHN
CHN__SAMN44590291	CHN
NODE_0422	CHN
NODE_0470	CHN
CHN__SAMN43024016	CHN
CHN__SAMN43024021	CHN
NODE_0478	CHN
CHN__SAMN50152028	CHN
NODE_0503	JPN
JPN__SAMD01697913	JPN
JPN__SAMD01697911	JPN
JPN__SAMD01697920	JPN
CHN__SAMN44583826	CHN
CHN__SAMN50152054	CHN
NODE_0534	CHN
NODE_0538	CHN
CHN__SAMN42391148	CHN
NODE_0548	CHN
CHN__SAMN42391135	CHN
CHN__SAMN42391146	CHN
NODE_0644	BEL
BEL__SAMEA117989559	BEL
NODE_0673	BEL
BEL__SAMEA117989528	BEL
NODE_0230	AUS
AUS__SAMN45810627	AUS
NODE_0235	AUS
AUS__SAMN45810537	AUS
NODE_0260	FRA
FRA__SAMEA115874224	FRA
NODE_0280	FRA
BEL__SAMEA117989605	BEL
NODE_0297	FRA
FRA__SAMEA115874241	FRA
NODE_0357	CHN
FRA__SAMEA115874210	FRA
NODE_0393	CHN
CHN__SAMN44583830	CHN
JPN__SAMD01593370	JPN
JPN__SAMD01593373	JPN
CHN__SAMN44590214	CHN
CHN__SAMN44590314	CHN
NODE_0423	CHN
CHN__SAMN43024031	CHN
CHN__SAMN32034068	CHN
CHN__SAMN39683412	CHN
NODE_0479	CHN
CHN__SAMN45156020	CHN
NODE_0504	JPN
JPN__SAMD01697914	JPN
NODE_0535	CHN
CHN__SAMN45156031	CHN
CHN__SAMN44590294	CHN
CHN__SAMN50152059	CHN
CHN__SAMN44590295	CHN
CHN__SAMN45156054	CHN
NODE_0645	BEL
BEL__SAMEA117989561	BEL
NODE_0674	BEL
FRA__SAMEA115874193	FRA
NODE_0231	AUS
AUS__SAMN45810642	AUS
NODE_0236	AUS
AUS__SAMN45810633	AUS
NODE_0261	FRA
FRA__SAMEA115874207	FRA
NODE_0281	FRA
NODE_0282	FRA
FRA__SAMEA115874185	FRA
FRA__SAMEA117615783	FRA
NODE_0358	CHN
CHN__SAMN42391122	CHN
NODE_0394	CHN
NODE_0400	CHN
CHN__SAMN32034026	CHN
NODE_0424	CHN
NODE_0480	CHN
JPN__SAMD00920282	JPN
NODE_0505	JPN
JPN__SAMD01697916	JPN
NODE_0536	CHN
NODE_0537	JPN
NODE_0646	BEL
BEL__SAMEA117989571	BEL
NODE_0675	BEL
FRA__SAMEA115874206	FRA
AUS__SAMN45810538	AUS
NODE_0232	AUS
NODE_0237	AUS
AUS__SAMN45810536	AUS
NODE_0262	FRA
FRA__SAMEA115874219	FRA
AUS__SAMN45810580	AUS
FRA__SAMEA115874212	FRA
NODE_0283	FRA
BEL__SAMEA117989617	BEL
NODE_0359	CHN
CHN__SAMN44584075	CHN
NODE_0395	CHN
CHN__SAMN44590276	CHN
CHN__SAMN44583912	CHN
CHN__SAMN44583924	CHN
NODE_0425	CHN
CHN__SAMN44590283	CHN
NODE_0481	CHN
JPN__SAMD00920279	JPN
NODE_0506	JPN
JPN__SAMD01697912	JPN
CHN__SAMN45156027	CHN
CHN__SAMN44590282	CHN
JPN__SAMD01593371	JPN
JPN__SAMD01593375	JPN
NODE_0647	BEL
NODE_0667	BEL
NODE_0676	BEL
BEL__SAMEA117989553	BEL
AUS__SAMN45810594	AUS
NODE_0233	AUS
AUS__SAMN45810511	AUS
AUS__SAMN45810564	AUS
FRA__SAMEA115874186	FRA
FRA__SAMEA115874249	FRA
NODE_0284	FRA
BEL__SAMEA117989594	BEL
NODE_0360	CHN
JPN__SAMD01593376	JPN
NODE_0396	CHN
NODE_0399	CHN
CHN__SAMN50152005	CHN
NODE_0426	CHN
NODE_0482	CHN
CHN__SAMN32034055	CHN
NODE_0507	JPN
JPN__SAMD00892046	JPN
NODE_0648	BEL
BEL__SAMEA117989580	BEL
BEL__SAMEA117989534	BEL
BEL__SAMEA117989570	BEL
BEL__SAMEA117989527	BEL
NODE_0677	BEL
AUS__SAMN45811367	AUS
AUS__SAMN45811368	AUS
NODE_0285	FRA
FRA__SAMEA115874191	FRA
NODE_0361	CHN
CHN__SAMN44583927	CHN
NODE_0397	CHN
CHN__SAMN44583832	CHN
CHN__SAMN44583959	CHN
CHN__SAMN44583972	CHN
NODE_0427	CHN
NODE_0469	CHN
NODE_0483	CHN
JPN__SAMD01797764	JPN
NODE_0508	JPN
JPN__SAMD00892040	JPN
NODE_0649	BEL
BEL__SAMEA117989551	BEL
BEL__SAMEA117989557	BEL
NODE_0678	BEL
NODE_0286	FRA
NODE_0293	Europe_other
NODE_0293	JPN
NODE_0362	CHN
CHN__SAMN50152043	CHN
NODE_0398	CHN
CHN__SAMN44590252	CHN
NODE_0428	CHN
NODE_0465	CHN
CHN__SAMN50152040	CHN
CHN__SAMN50152052	CHN
NODE_0484	CHN
CHN__SAMN50152026	CHN
NODE_0509	JPN
NODE_0514	JPN
NODE_0650	BEL
FRA__SAMEA115874201	FRA
BEL__SAMEA117989589	BEL
FRA__SAMEA115874190	FRA
NODE_0287	BEL
NODE_0292	FRA
NODE_0294	JPN
NODE_0295	Europe_other
NODE_0363	CHN
CHN__SAMN44583825	CHN
CHN__SAMN44583827	CHN
CHN__SAMN44584068	CHN
NODE_0429	CHN
CHN__SAMN50152020	CHN
NODE_0466	CHN
NODE_0468	CHN
NODE_0485	CHN
JPN__SAMD00920273	JPN
NODE_0510	JPN
JPN__SAMD01697933	JPN
NODE_0515	JPN
JPN__SAMD01697909	JPN
NODE_0651	BEL
BEL__SAMEA117989585	BEL
BEL__SAMEA117989535	BEL
NODE_0288	BEL
FRA__SAMEA115874188	FRA
FRA__SAMEA115874228	FRA
JPN__SAMD00892038	JPN
JPN__SAMD01697919	JPN
ESP__SAMN40551704	Europe_other
ESP__SAMN40551705	Europe_other
NODE_0364	CHN
NODE_0391	CHN
NODE_0430	CHN
NODE_0463	CHN
CHN__SAMN44583821	CHN
NODE_0467	CHN
CHN__SAMN44583945	CHN
CHN__SAMN44584082	CHN
NODE_0486	CHN
CHN__SAMN50152007	CHN
NODE_0511	JPN
JPN__SAMD00892034	JPN
NODE_0516	JPN
JPN__SAMD01697925	JPN
NODE_0652	BEL
BEL__SAMEA117989529	BEL
NODE_0289	BEL
BEL__SAMEA117989549	BEL
NODE_0365	AUS
NODE_0367	CHN
CHN__SAMN44584073	CHN
CHN__SAMN44590224	CHN
NODE_0431	CHN
CHN__SAMN50152053	CHN
CHN__SAMN42391134	CHN
NODE_0464	CHN
CHN__SAMN44583833	CHN
CHN__SAMN44583834	CHN
NODE_0487	CHN
JPN__SAMD00920272	JPN
JPN__SAMD00885979	JPN
NODE_0512	JPN
NODE_0517	JPN
NODE_0524	JPN
NODE_0653	BEL
BEL__SAMEA117989587	BEL
NODE_0290	BEL
BEL__SAMEA117989556	BEL
AUS__SAMN44480251	AUS
NODE_0366	AUS
CHN__SAMN50152004	CHN
NODE_0368	CHN
NODE_0432	CHN
NODE_0462	CHN
CHN__SAMN44583828	CHN
CHN__SAMN44590238	CHN
NODE_0488	CHN
JPN__SAMD00920271	JPN
JPN__SAMD00892050	JPN
NODE_0513	JPN
NODE_0518	JPN
JPN__SAMD01697903	JPN
JPN__SAMD01697907	JPN
JPN__SAMD01697934	JPN
NODE_0654	BEL
BEL__SAMEA117989611	BEL
NODE_0291	BEL
BEL__SAMEA117989576	BEL
AUS__SAMN44480252	AUS
AUS__SAMN45810584	AUS
NODE_0369	CHN
JPN__SAMD01593374	JPN
NODE_0433	CHN
NODE_0461	CHN
CHN__SAMN44584005	CHN
CHN__SAMN44590265	CHN
NODE_0489	CHN
JPN__SAMD00920275	JPN
JPN__SAMD00892053	JPN
JPN__SAMD01697899	JPN
JPN__SAMD00892035	JPN
NODE_0519	JPN
NODE_0655	BEL
BEL__SAMEA117989597	BEL
BEL__SAMEA117989540	BEL
BEL__SAMEA117989578	BEL
NODE_0370	CHN
NODE_0389	CHN
NODE_0434	CHN
NODE_0460	CHN
CHN__SAMN44584104	CHN
CHN__SAMN44590242	CHN
NODE_0490	CHN
CHN__SAMN42391136	CHN
JPN__SAMD00892042	JPN
NODE_0520	JPN
NODE_0656	BEL
BEL__SAMEA117989552	BEL
NODE_0371	CHN
CHN__SAMN42391132	CHN
CHN__SAMN42391141	CHN
NODE_0390	CHN
NODE_0435	CHN
NODE_0445	CHN
CHN__SAMN44583819	CHN
CHN__SAMN50152051	CHN
NODE_0491	CHN
CHN__SAMN44583837	CHN
NODE_0521	JPN
JPN__SAMD00892048	JPN
NODE_0657	BEL
NODE_0666	BEL
NODE_0372	CHN
CHN__SAMN42391121	CHN
CHN__SAMN42391143	CHN
CHN__SAMN50152092	CHN
NODE_0436	CHN
CHN__SAMN50152036	CHN
NODE_0446	CHN
NODE_0448	CHN
NODE_0492	CHN
JPN__SAMD01797763	JPN
NODE_0522	JPN
JPN__SAMD00892047	JPN
NODE_0658	BEL
BEL__SAMEA117989604	BEL
BEL__SAMEA117989533	BEL
BEL__SAMEA117989560	BEL
NODE_0373	CHN
CHN__SAMN42391131	CHN
NODE_0437	CHN
CHN__SAMN42391116	CHN
NODE_0447	CHN
CHN__SAMN43024013	CHN
NODE_0449	CHN
NODE_0459	CHN
CHN__SAMN50151991	CHN
NODE_0493	CHN
NODE_0523	JPN
JPN__SAMD01697906	JPN
BEL__SAMEA117989526	BEL
NODE_0659	BEL
NODE_0374	CHN
CHN__SAMN40924133	CHN
CHN__SAMN39683369	CHN
NODE_0438	CHN
CHN__SAMN42391137	CHN
CHN__SAMN42391138	CHN
NODE_0450	CHN
NODE_0455	CHN
CHN__SAMN43024012	CHN
CHN__SAMN43024032	CHN
NODE_0494	CHN
CHN__SAMN44584012	CHN
JPN__SAMD00892045	JPN
JPN__SAMD00892049	JPN
BEL__SAMEA117989537	BEL
NODE_0660	BEL
NODE_0375	CHN
