node	AUS	Africa_other	Asia_other	BEL	CHN	Europe_other	FRA	JPN	Unknown_other
NODE_0018	0.0038000380954977177	8.606318011546638e-05	0.0003464942306490697	0.0010505323674112903	0.0008624819437471814	0.9912544161408655	0.0008055280225751509	0.0009824517838042807	0.0008119942353342869
ITA__SAMEA751497	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0020	3.4418752033824023e-06	2.766578381254734e-07	1.1138960982133435e-06	3.3770308428516576e-06	2.772525877158932e-06	0.9999344928286494	2.5894423262105234e-06	4.932534231022246e-05	2.6104008544774182e-06
NOR__SAMEA10057882	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
AUS__SAMEA751477	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ESP__SAMN16378550	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0773	0.0002767027411842669	1.6332153323551506e-06	7.153173314824419e-06	0.00016107098636688872	3.954600745986414e-05	0.9986284304291618	1.5603552412679225e-05	1.870278731871483e-05	0.0008511571074486729
NODE_0776	2.7414462453163612e-05	2.1987523793903816e-06	8.853214209020721e-06	0.9996184980734905	2.207345359647473e-05	0.0002542945595107069	2.0580254816335603e-05	2.5099875010168185e-05	2.0987354534147043e-05
IRN__SAMN12675075	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
NOR__SAMEA10057952	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0785	0.9578524516879219	8.558164419572456e-05	0.00034471303632827764	0.006728015571019227	0.000918578732905937	0.00847755828082771	0.016261454693246354	0.008523994507287998	0.0008076518462669116
NODE_0787	0.0007732499652471997	7.959379359574654e-06	3.204483999377942e-05	0.0001012122821131296	7.980837743452963e-05	3.0583686468759734e-05	0.0003365276581312608	0.9985635180213617	7.509578989019134e-05
AUS__SAMN45810582	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BEL__SAMEA117989599	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NODE_0800	5.1058851211032565e-11	4.107390707781743e-12	1.6536492051478254e-11	5.013696824745325e-11	0.999999999741317	1.2758731103124276e-11	3.8444063107241205e-11	4.688776841505028e-11	3.8752664873456355e-11
CHN__SAMN41373925	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN09947486	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0852	7.449976435462645e-11	5.993078126887865e-12	2.41283325188242e-11	7.31546585233949e-11	0.9999999996225573	1.8615687187191503e-11	5.609358573832145e-11	6.84137626212789e-11	5.6543865610067856e-11
NODE_0863	1.843903065829091e-10	1.4833140862531354e-11	5.971872007352931e-11	1.810611062711377e-10	0.9999999990658119	4.607478853586509e-11	1.3883417526185443e-10	1.693271735217672e-10	1.3994863837175644e-10
CHN__SAMN41373963	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0871	1.4272950254040065e-10	1.148176866479337e-11	4.6225983773735665e-11	1.4015249728477224e-10	0.9999999992768807	3.5664645320654925e-11	1.0746624045051722e-10	1.3106970729416376e-10	1.083289038791504e-10
NODE_0891	1.8271603536252477e-05	1.469845555493925e-06	5.917647252944147e-06	1.79417066515591e-05	0.9999074294522795	4.565631089976053e-06	1.3757355726562341e-05	1.677896780098897e-05	1.386779010680925e-05
NODE_0893	8.663024010527425e-07	6.968905227035431e-08	2.805704498588373e-07	8.506611650362834e-07	0.9999956109989143	2.1646798365123614e-07	6.522706271735389e-07	7.955328093860709e-07	6.575065972172655e-07
CHN__SAMN41373947	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0898	1.4995724750564797e-08	1.2063199231044606e-09	4.856684263493244e-09	1.4724974408090061e-08	0.9999999240262382	3.7470684453190195e-09	1.129082728468972e-08	1.3770700651001163e-08	1.1381462108551252e-08
CHN__SAMN41373945	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN41373936	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN41373951	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0908	9.257946833822104e-11	7.44747484775786e-12	2.9983782335893744e-11	9.090779864805598e-11	0.9999999995309523	2.3140373814209366e-11	6.970634744587145e-11	8.501639526690002e-11	7.026589816696189e-11
CHN__SAMN50151976	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0915	2.5264420848715847e-11	2.0323586618894903e-12	8.182343932235733e-12	2.480805334820381e-11	0.9999999998719907	6.3243535374926235e-12	1.902233051446948e-11	2.3200348678432376e-11	1.9175023808926583e-11
CHN__SAMN50151938	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0969	4.874474041486896e-05	3.9212345333574645e-06	1.5787892808435814e-05	4.786464556740023e-05	3.9296641140544055e-05	1.2181627197294549e-05	3.670169001106578e-05	0.9997584937910705	3.700773725664391e-05
JPN__SAMEA41292418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0982	3.161856638765532e-05	2.5435326190619894e-06	1.0243662699913388e-05	3.1047686562985604e-05	2.5490002437471735e-05	7.906408988869014e-06	2.3806769156534222e-05	0.999843302409199	2.4040961948442675e-05
JPN__SAMEA41205418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
AUS__SAMEA751476	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ITA__SAMEA8914539	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0021	2.8793997043976465e-06	2.3162144145903248e-07	9.325183972100691e-07	2.827292936604762e-06	2.3211936949036055e-06	0.999910327770736	2.1679138779288066e-06	7.612369130966671e-05	2.188597901827806e-06
NODE_0757	0.00034522036163014383	2.7770872962651585e-05	0.00011180649570172322	0.0003389858575899993	0.000278305733544354	0.9938162017782045	0.00025992783851117095	0.004559766610188129	0.00026201445166730813
NODE_0774	0.0002977441521945458	1.86718103247632e-06	8.092906932834405e-06	0.00016338460130745086	4.180163282969954e-05	0.9985595057646546	1.779218949122762e-05	2.1373387920500552e-05	0.0008884381836366934
NOR__SAMEA8914588	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0777	2.298691694204708e-05	1.843651833879027e-06	7.423410921077742e-06	0.9996803666766384	1.850853051041882e-05	0.00021297044002199092	1.725652405865874e-05	2.1046221849991826e-05	1.7597627223529833e-05
BEL__SAMEA117989584	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NODE_0786	0.9491466549352844	0.0002855352575562908	0.001149605732559574	0.004606341853892075	0.0028735068164676717	0.0025065553061644342	0.03198972913815036	0.004748045572040185	0.0026940253878850033
AUS__SAMN45811371	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0788	0.0003870538794543655	3.986326916336615e-06	1.604914179081071e-05	5.0689242163965186e-05	3.997072610075406e-05	1.5315470212051206e-05	0.00029241970530334647	0.9991569049916279	3.761051643021056e-05
FRA__SAMEA117615786	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
NODE_0801	2.5354953464300544e-11	2.0396603642327467e-12	8.211740686841981e-12	2.4897165417498406e-11	0.9999999998715426	6.3355931099846175e-12	1.909066778474718e-11	2.328366862280932e-11	1.9243914243032288e-11
CHN__SAMN50151948	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0853	9.655601991787834e-11	7.767377200897004e-12	3.1271719796454403e-11	9.48126846862848e-11	0.9999999995108122	2.4127010324305285e-11	7.270054381954757e-11	8.866820834679869e-11	7.328413267627918e-11
NODE_0859	9.483127767008298e-06	7.628631593752841e-07	3.0713125352360198e-06	9.311908295149784e-06	0.9999519550470896	2.369603898057656e-06	7.140192256926127e-06	8.708436297864843e-06	7.197508700755151e-06
NODE_0864	3.6615131748774547e-10	2.945477035205504e-11	1.1858588829877751e-10	3.595403933473057e-10	0.9999999981449451	9.149236142051091e-11	2.7568866135170265e-10	3.362398461181807e-10	2.779016961068212e-10
CHN__SAMN50151953	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0872	5.653429971476408e-09	4.547859688602099e-10	1.8309834861519139e-09	5.551356339471683e-09	0.9999999713576804	1.4126551944647235e-09	4.256673314875495e-09	5.191592476723639e-09	4.290842895773443e-09
NODE_0890	3.666016560995625e-11	2.949099753535767e-12	1.1873174014738394e-11	3.599826013444202e-11	0.9999999998142663	9.160487285113903e-12	2.7602773795424378e-11	3.366533961444186e-11	2.7824349458493793e-11
CHN__SAMN41373944	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN41373970	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0894	2.687900132811915e-07	2.1622612684137937e-08	8.705336018025804e-08	2.639369642402454e-07	0.9999986382126396	6.716411282002692e-08	2.0238178992445443e-07	2.468321386858156e-07	2.040063686580271e-07
NODE_0895	1.2045406665862997e-11	9.689837794919073e-13	3.90116102975924e-12	1.1827924816169308e-11	0.9999999999389737	3.009855323094814e-12	9.06942535418923e-12	1.1061398644915275e-11	9.142228325057549e-12
NODE_0899	2.528076255363519e-06	2.0336921390194207e-07	8.18771241292648e-07	2.482431412027309e-06	0.9999871918519263	6.31705013001199e-07	1.9034806813700983e-06	2.3215537707473674e-06	1.91876048611871e-06
CHN__SAMN41373954	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN50151974	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN50151975	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0916	1.2080238310790282e-11	9.71785671796126e-13	3.912441542528683e-12	1.1862126283134314e-11	0.9999999999387973	3.0186273355964996e-12	9.095650334341089e-12	1.1093383743007586e-11	9.168663793257938e-12
NODE_0929	1.5675041369393662e-08	1.2609670433820595e-09	5.076695393221392e-09	1.5392025852705482e-08	0.9999999205845747	3.916813107748567e-09	1.1802309508259643e-08	1.4394522839449058e-08	1.189705015187802e-08
NODE_0970	5.238114604248371e-05	4.213762338816794e-06	1.696479552844769e-05	5.143539559442032e-05	4.2228208628108614e-05	1.3088861465882174e-05	3.943967248329303e-05	0.999740491265337	3.975689258156005e-05
NODE_0971	1.37668733404503e-05	1.1074658930764096e-06	4.4587382335389945e-06	1.3518310102747553e-05	1.109846661738879e-05	3.4400830251374498e-06	1.0365580293847969e-05	0.9999317945480807	1.0449934413087888e-05
NODE_0983	0.0012605530017464662	0.00010140424868506254	0.00040825746182295014	0.001237793504395094	0.001016222422470837	0.0003149826420733296	0.0009491162622765753	0.9937549279105026	0.000956742546027225
JPN__SAMEA41283418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0022	6.295251368597923e-07	5.06416715342691e-08	2.0388540140380207e-07	6.181588417129144e-07	5.075053838571801e-07	0.9999723891063812	4.7399438955840124e-07	2.393872089305959e-05	1.1884619008436291e-06
NODE_0753	7.830635394231735e-05	6.299289469209685e-06	2.536115155587517e-05	7.689243495510758e-05	6.312831356679735e-05	0.9976142381204889	5.895964085385674e-05	0.002017379430599763	5.94352645681372e-05
NODE_0758	0.0011118985761409364	8.944585219689985e-05	0.00036011198609620245	0.001091823039037734	0.0008963813827260406	0.014068453937592996	0.0008371889157597617	0.9807007870293031	0.0008439092811464463
ESP__SAMN16378544	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0775	0.0030520355160784467	2.4176027537761405e-05	9.773533281310357e-05	0.0003932607393462756	0.00025840015692149185	0.9948358039453898	0.00022650159433887203	0.00027602149976871046	0.0008360651878054665
USA__SAMN11821785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BEL__SAMEA117989541	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NODE_0778	2.462686707448659e-05	1.9755856864019736e-06	7.954579654719342e-06	0.9996726952679931	1.9830650761973248e-05	0.00021303128963161093	1.8491388387396e-05	2.2552307745555215e-05	1.884206306493698e-05
AUS__SAMN45810556	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FRA__SAMEA115874216	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FRA__SAMEA115874226	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
JPN__SAMD01593372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0802	6.478615065253914e-11	5.21167369908203e-12	2.098237221818389e-11	6.361642576893075e-11	0.9999999996717699	1.6188489729276447e-11	4.8779852237626595e-11	5.949373806558186e-11	4.9171422598725415e-11
NODE_0849	3.716385503635196e-09	2.9896186747824925e-10	1.2036304543732899e-09	3.649285536325999e-09	0.9999999811714477	9.286347070780644e-10	2.798201990816349e-09	3.412788186753033e-09	2.8206639892412953e-09
NODE_0854	6.18334058843293e-11	4.974142342776587e-12	2.002606305163379e-11	6.071699330832662e-11	0.9999999996867296	1.5450670203345094e-11	4.655662316925434e-11	5.6782138705003273e-11	4.693034701039598e-11
CHN__SAMN50151982	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0860	7.521200169295991e-09	6.050373531193235e-10	2.4359005728408043e-09	7.38540363123719e-09	0.9999999618948814	1.8793657195296753e-09	5.662985518177899e-09	6.906781619633017e-09	5.7084439847958486e-09
CHN__SAMN41373922	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0865	1.1837211490661286e-08	9.52235673460312e-10	3.8337325960172285e-09	1.162348863970589e-08	0.9999999400284081	2.9578324071371834e-09	8.912667624404204e-09	1.087021125742553e-08	8.984212254413732e-09
CHN__SAMN41373937	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0873	5.7498529382329774e-09	4.6254264269893515e-10	1.8622121138551092e-09	5.6460383732986516e-09	0.9999999708691667	1.436748957774873e-09	4.329273678128115e-09	5.280138501233045e-09	4.364026043703752e-09
NODE_0888	7.272416815303807e-06	5.850241612601221e-07	2.355326794605682e-06	7.1411121026768956e-06	0.9999631553078246	1.8172007862001194e-06	5.4756674706443565e-06	6.678321765095637e-06	5.5196222796627225e-06
CHN__SAMN41373972	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN41373974	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN41373915	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN41373965	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN41373938	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN41373961	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0900	3.680743109692704e-11	2.96094641609454e-12	1.1920869073505247e-11	3.6142866718198433e-11	0.9999999998135203	9.197285362768584e-12	2.7713655343750607e-11	3.3800574754542035e-11	2.7936121085939412e-11
NODE_0902	5.512040341878194e-09	4.434119852774879e-10	1.7851914487152261e-09	5.412519523495595e-09	0.9999999720740113	1.3773253510098595e-09	4.150215913558145e-09	5.061753186064101e-09	4.183530929278786e-09
NODE_0917	2.7571779486917965e-11	2.2179912905342135e-12	8.929706946721018e-12	2.7073966338649628e-11	0.9999999998603114	6.889520698660377e-12	2.0759796883972258e-11	2.531939788616964e-11	2.0926441938682423e-11
NODE_0924	5.222283161912941e-08	4.2010268446545944e-09	1.6913474258498464e-08	5.127993958303273e-08	0.9999997354202593	1.3049220511778393e-08	3.932047180244705e-08	4.7956667211789485e-08	3.9636108907485715e-08
NODE_0930	7.043338217545484e-10	5.6659610385851104e-11	2.281134820590361e-10	6.916169557644739e-10	0.9999999964315902	1.7599595944841318e-10	5.303185851690822e-10	6.467956954575915e-10	5.345756099527969e-10
CHN__SAMN50151935	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
JPN__SAMEA41211418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JPN__SAMEA41247418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0972	4.8368346096994236e-06	3.8909556254690303e-07	1.5665126326484567e-06	4.749504744383063e-06	3.899320200101984e-06	1.2086093660984172e-06	3.641828927561569e-06	0.9999760275039901	3.680789966919145e-06
JPN__SAMEA41197168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JPN__SAMEA41286418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JPN__SAMEA41218168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0023	1.3173473594919338e-08	1.0597300583840477e-09	4.2668486450185165e-09	1.2935629094652803e-08	1.062008211362783e-08	0.9999897598126704	9.920870642149566e-09	9.46585145999341e-06	7.223592355421136e-07
JPN__SAMEA41194168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0754	4.612043629416424e-05	3.710124184031631e-06	1.493708376836731e-05	4.528772393939143e-05	3.718100017478073e-05	0.0011428181970388966	3.4725756048773246e-05	0.9986402151658954	3.500451265625899e-05
NOR__SAMEA10057869	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
JPN__SAMEA41241418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JPN__SAMEA41249668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
AUS__SAMN08443715	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SWE__SAMEA8914621	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
BEL__SAMEA117989546	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
BEL__SAMEA117989550	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NODE_0803	4.0757199653584976e-11	3.2786826096711354e-12	1.3200085591221484e-11	4.002132153709561e-11	0.9999999997935071	1.018423684379337e-11	3.0687579934603306e-11	3.742989014011103e-11	3.093391825271456e-11
CHN__SAMN50151941	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0850	2.156913096893884e-10	1.7351126970141806e-11	6.985621616268452e-11	2.1179696670078315e-10	0.9999999989072298	5.389603312055783e-11	1.6240184221584918e-10	1.9807115084621903e-10	1.6370549003542578e-10
CHN__SAMN50151979	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0855	1.0963860896934123e-08	8.819796345973858e-10	3.5508794392170227e-09	1.076590653858053e-08	0.9999999444531178	2.739603236131234e-09	8.255090156504444e-09	1.0068206033432277e-08	8.32135621688956e-09
NODE_0857	2.858717550993099e-06	2.299674069877226e-07	9.25856454197517e-07	2.8071029232774883e-06	0.9999855167036134	7.143242629131018e-07	2.152432554304726e-06	2.6251844642461633e-06	2.1697107696741926e-06
CHN__SAMN41373917	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN41373931	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN33268690	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0866	6.1750232125133165e-06	4.967451491587083e-07	1.9999125461481246e-06	6.063532126540724e-06	0.9999687151004655	1.5429887094718049e-06	4.649399861691023e-06	5.670575953968572e-06	4.686721975217137e-06
NODE_0874	1.5928688922680107e-05	1.2813715321369457e-06	5.158844545815527e-06	1.5641093756639203e-05	0.9999192995045499	3.980193485681309e-06	1.1993289988603182e-05	1.4627449529283949e-05	1.2089563689257412e-05
NODE_0876	1.9608289110731234e-09	1.5773742322650835e-10	6.350561293694325e-10	1.9254258142460486e-09	0.9999999900657319	4.899636433527508e-10	1.4763794975650775e-09	1.8006457450144539e-09	1.4882308342654963e-09
CHN__SAMN41373914	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0889	1.0573256460806862e-10	8.505577512767117e-12	3.4243738884672136e-11	1.0382354531451681e-10	0.9999999994643206	2.642000650023416e-11	7.960989851322492e-11	9.70951068172445e-11	8.024895081212398e-11
NODE_0901	8.056191120976194e-14	6.480743022845358e-15	2.6091687662579242e-14	7.910735231019302e-14	0.9999999999995919	2.0130469980775964e-14	6.065799689257805e-14	7.39806832767983e-14	6.114491664859775e-14
CHN__SAMN41373950	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN41373939	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN41373943	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0918	2.470983437664203e-09	1.9877642464866014e-10	8.002805185044994e-10	2.4263694147747523e-09	0.9999999874811047	6.174389014586686e-10	1.8604934196825802e-09	2.2691249541908486e-09	1.8754281529145298e-09
NODE_0923	1.660850119351604e-06	1.3360585245990954e-07	5.379016202290462e-07	1.6308631902224982e-06	0.999991585532987	4.15006210355735e-07	1.2505145405048487e-06	1.5251726877489414e-06	1.2605527921147735e-06
NODE_0925	4.188114514238397e-08	3.369097568496885e-09	1.3564099232464424e-08	4.112497400050952e-08	0.999999787814981	1.0465083590913232e-08	3.153383942555279e-08	3.84598092016567e-08	3.178697091993179e-08
NODE_0928	2.3938450160891392e-05	1.9257108170384314e-06	7.752976007457403e-06	2.3506237404260755e-05	0.9998787191590174	5.981638780830379e-06	1.8024130928221327e-05	2.1982880903596775e-05	1.8168815980211662e-05
NODE_0931	1.747570775762065e-10	1.4058203115932107e-11	5.6598794845742086e-11	1.7160180905492116e-10	0.9999999991146173	4.366756015889594e-11	1.3158096809508313e-10	1.6048089987436184e-10	1.3263720760452643e-10
CHN__SAMN41373956	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0973	2.8371441827503115e-05	2.282319534316809e-06	9.18869491469147e-06	2.7859190658262793e-05	2.287225947002392e-05	7.089336543989494e-06	2.136189179676145e-05	0.9998592744842533	2.170038100115696e-05
JPN__SAMEA41186668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0024	9.352882554534244e-10	7.523853194803196e-11	3.0327032895127276e-10	9.184089642560886e-10	7.540027586061115e-10	0.999990050073382	7.064041240867365e-10	9.19655271066379e-06	7.496812943364388e-07
ITA__SAMN03784877	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0755	4.564043658037003e-05	3.6715109642124124e-06	1.4781625656876854e-05	4.481639070286252e-05	3.679403788952183e-05	0.001125643715963251	3.436434678450361e-05	0.9986596477332459	3.4640202212533746e-05
NODE_0756	1.9071135388538115e-08	1.5341633000965587e-09	6.176592639052202e-09	1.8726802814783173e-08	1.5374613651623296e-08	8.226498227350243e-08	1.4359352370850509e-08	0.9999998280177382	1.4474619338515832e-08
NODE_0804	1.535708147637767e-11	1.235388996298291e-12	4.973717322161351e-12	1.5079806779222854e-11	0.9999999999220854	3.837362632191011e-12	1.1562905925204582e-11	1.4212526583951979e-11	1.1655724805161173e-11
