query_project_id	run_accession	sample_accession	study_accession	study_title	tax_id	scientific_name	collection_date	collection_resolution	country	country_root	country_iso3_guess	first_public	overlap_run_accession	overlap_sample_accession	overlap_study_project	metadata_probe_url
PRJNA1071282	SRR27796548	SAMN39682874	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2017	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796549	SAMN39683062	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796551	SAMN39683060	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796553	SAMN39683058	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796554	SAMN39683057	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796555	SAMN39683056	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796559	SAMN39682873	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2017	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796564	SAMN39682928	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2017	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796568	SAMN39682924	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2017	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796570	SAMN39682860	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2017	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796572	SAMN39682921	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2017	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796584	SAMN39683484	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2022	year	China: Beijing	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796586	SAMN39682916	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2017	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796587	SAMN39683482	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Beijing	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796595	SAMN39683474	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2022	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796597	SAMN39683311	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2018	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796601	SAMN39683307	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2017	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796603	SAMN39683305	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2022	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796609	SAMN39683300	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2021	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796610	SAMN39683299	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2021	year	China: Shanghai	China	CHN	2024-09-29	True	True	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR28622156	SAMN40924094	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2024	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR28622159	SAMN40924166	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2024	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR28622161	SAMN40924093	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2024	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR28622163	SAMN40924163	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2024	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR28622164	SAMN40924129	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2024	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR28622167	SAMN40924126	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2024	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR28622169	SAMN40924089	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2024	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR28622171	SAMN40924123	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2024	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR28622177	SAMN40924117	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2024	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR28622181	SAMN40924114	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2024	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR28622185	SAMN40924110	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2024	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR28622186	SAMN40924109	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2024	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR28622187	SAMN40924108	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2024	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR28622192	SAMN40924104	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2024	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR28622193	SAMN40924103	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2024	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR28622194	SAMN40924102	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2024	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR28622205	SAMN40924157	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2024	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR28622213	SAMN40924150	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2023	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR28622214	SAMN40924149	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2023	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR28622216	SAMN40924147	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2023	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR28622218	SAMN40924145	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2023	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR28622220	SAMN40924144	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2023	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
