event_id	source_state	conditional_source_probability
NODE_0006->NODE_0007:AUS	JPN	1.6905996150170823e-06
NODE_0006->NODE_0007:AUS	Unknown_other	7.980192665926791e-07
NODE_0006->NODE_0007:BEL	AUS	1.060840553701515e-05
NODE_0006->NODE_0007:BEL	Africa_other	6.00346365301075e-08
NODE_0006->NODE_0007:BEL	Asia_other	5.00553288293399e-07
NODE_0006->NODE_0007:BEL	CHN	3.483793553127313e-06
NODE_0006->NODE_0007:BEL	Europe_other	0.9999822961689551
NODE_0006->NODE_0007:BEL	FRA	5.624496618251952e-07
NODE_0006->NODE_0007:BEL	JPN	1.690582962185813e-06
NODE_0006->NODE_0007:BEL	Unknown_other	7.980114059022601e-07
NODE_0006->NODE_0007:CHN	AUS	1.0608434451782515e-05
NODE_0006->NODE_0007:CHN	Africa_other	6.003480016332674e-08
NODE_0006->NODE_0007:CHN	Asia_other	5.005546526249033e-07
NODE_0006->NODE_0007:CHN	BEL	7.581561771308807e-07
NODE_0006->NODE_0007:CHN	Europe_other	0.9999850217675723
NODE_0006->NODE_0007:CHN	FRA	5.624511948643564e-07
NODE_0006->NODE_0007:CHN	JPN	1.690587570117975e-06
NODE_0006->NODE_0007:CHN	Unknown_other	7.980135809995521e-07
NODE_0006->NODE_0007:FRA	AUS	1.0608403460903398e-05
NODE_0006->NODE_0007:FRA	Africa_other	6.003462478106435e-08
NODE_0006->NODE_0007:FRA	Asia_other	5.005531903329127e-07
NODE_0006->NODE_0007:FRA	BEL	7.581539622963975e-07
NODE_0006->NODE_0007:FRA	CHN	3.4837928713335494e-06
NODE_0006->NODE_0007:FRA	Europe_other	0.9999821004680093
NODE_0006->NODE_0007:FRA	JPN	1.690582631331271e-06
NODE_0006->NODE_0007:FRA	Unknown_other	7.980112497279083e-07
NODE_0006->NODE_0007:JPN	AUS	1.0608415428607764e-05
NODE_0006->NODE_0007:JPN	Africa_other	6.003469250818688e-08
NODE_0006->NODE_0007:JPN	Asia_other	5.005537550241618e-07
NODE_0006->NODE_0007:JPN	BEL	7.581548175959266e-07
NODE_0006->NODE_0007:JPN	CHN	3.4837968015199636e-06
NODE_0006->NODE_0007:JPN	Europe_other	0.9999832285821685
NODE_0006->NODE_0007:JPN	FRA	5.624501862699763e-07
NODE_0006->NODE_0007:JPN	Unknown_other	7.980121499918126e-07
NODE_0765->NODE_0766:AUS	Africa_other	0.00026803988487708114
NODE_0765->NODE_0766:AUS	Asia_other	0.0010987388296245855
NODE_0765->NODE_0766:AUS	BEL	0.003625898505661126
NODE_0765->NODE_0766:AUS	CHN	0.02840783891386256
NODE_0765->NODE_0766:AUS	Europe_other	0.9513324335969382
NODE_0765->NODE_0766:AUS	FRA	0.002609806895443894
NODE_0765->NODE_0766:AUS	JPN	0.010112435468657045
NODE_0765->NODE_0766:AUS	Unknown_other	0.002544807904935536
NODE_0765->NODE_0766:BEL	AUS	0.008432610384252534
NODE_0765->NODE_0766:BEL	Africa_other	0.00026674680580503115
NODE_0765->NODE_0766:BEL	Asia_other	0.0010934382894199524
NODE_0765->NODE_0766:BEL	CHN	0.028270793705092497
NODE_0765->NODE_0766:BEL	Europe_other	0.9467430119106444
NODE_0765->NODE_0766:BEL	FRA	0.0025972166547036483
NODE_0765->NODE_0766:BEL	JPN	0.01006365101749981
NODE_0765->NODE_0766:BEL	Unknown_other	0.0025325312325822085
NODE_0765->NODE_0766:CHN	AUS	0.008645837373869158
NODE_0765->NODE_0766:CHN	Africa_other	0.000273491765645447
NODE_0765->NODE_0766:CHN	Asia_other	0.0011210869704523362
NODE_0765->NODE_0766:CHN	BEL	0.003699648598264418
NODE_0765->NODE_0766:CHN	Europe_other	0.9706823560960778
NODE_0765->NODE_0766:CHN	FRA	0.002662889876094121
NODE_0765->NODE_0766:CHN	JPN	0.010318120501234172
NODE_0765->NODE_0766:CHN	Unknown_other	0.0025965688183625275
NODE_0765->NODE_0766:FRA	AUS	0.00842409202851233
NODE_0765->NODE_0766:FRA	Africa_other	0.0002664773466362958
NODE_0765->NODE_0766:FRA	Asia_other	0.0010923337327162972
NODE_0765->NODE_0766:FRA	BEL	0.0036047613339491615
NODE_0765->NODE_0766:FRA	CHN	0.028242235445328997
NODE_0765->NODE_0766:FRA	Europe_other	0.9457866421268504
NODE_0765->NODE_0766:FRA	JPN	0.010053485036207422
NODE_0765->NODE_0766:FRA	Unknown_other	0.0025299729497991457
NODE_0765->NODE_0766:JPN	AUS	0.00848739861822989
NODE_0765->NODE_0766:JPN	Africa_other	0.0002684799092858287
NODE_0765->NODE_0766:JPN	Asia_other	0.001100542560827109
NODE_0765->NODE_0766:JPN	BEL	0.0036318509177316804
NODE_0765->NODE_0766:JPN	CHN	0.028454474296233365
NODE_0765->NODE_0766:JPN	Europe_other	0.9528941768867768
NODE_0765->NODE_0766:JPN	FRA	0.002614091253111932
NODE_0765->NODE_0766:JPN	Unknown_other	0.0025489855578033505
NODE_0765->JPN__SAMEA41226418:JPN	AUS	0.00848739861822989
NODE_0765->JPN__SAMEA41226418:JPN	Africa_other	0.0002684799092858287
NODE_0765->JPN__SAMEA41226418:JPN	Asia_other	0.001100542560827109
NODE_0765->JPN__SAMEA41226418:JPN	BEL	0.0036318509177316804
NODE_0765->JPN__SAMEA41226418:JPN	CHN	0.028454474296233365
NODE_0765->JPN__SAMEA41226418:JPN	Europe_other	0.9528941768867768
NODE_0765->JPN__SAMEA41226418:JPN	FRA	0.002614091253111932
NODE_0765->JPN__SAMEA41226418:JPN	Unknown_other	0.0025489855578033505
NODE_0960->NODE_0961:JPN	AUS	0.008167752955720748
NODE_0960->NODE_0961:JPN	Africa_other	0.0007062179398208147
NODE_0960->NODE_0961:JPN	Asia_other	0.29144230515291086
NODE_0960->NODE_0961:JPN	BEL	0.007909408797195577
NODE_0960->NODE_0961:JPN	CHN	0.0067897315016328535
NODE_0960->NODE_0961:JPN	Europe_other	0.4977830205671982
NODE_0960->NODE_0961:JPN	FRA	0.006064754074785038
NODE_0960->NODE_0961:JPN	Unknown_other	0.18113680901073584
NODE_0946->NODE_0947:JPN	AUS	0.004844173594613406
NODE_0946->NODE_0947:JPN	Africa_other	0.0004052167830658827
NODE_0946->NODE_0947:JPN	Asia_other	0.656791170657122
NODE_0946->NODE_0947:JPN	BEL	0.004756569153583927
NODE_0946->NODE_0947:JPN	CHN	0.00510579586215469
NODE_0946->NODE_0947:JPN	Europe_other	0.0013643956605490794
NODE_0946->NODE_0947:JPN	FRA	0.0036472457441639548
NODE_0946->NODE_0947:JPN	Unknown_other	0.3230854325447471
NODE_0007->NODE_0008:AUS	Africa_other	1.9952727839952654e-08
NODE_0007->NODE_0008:AUS	Asia_other	1.6624955616522998e-07
NODE_0007->NODE_0008:AUS	BEL	2.5195843510853555e-07
NODE_0007->NODE_0008:AUS	CHN	1.1559386579958538e-06
NODE_0007->NODE_0008:AUS	Europe_other	0.9999973768503784
NODE_0007->NODE_0008:AUS	FRA	1.8693181288427323e-07
NODE_0007->NODE_0008:AUS	JPN	5.612044985656262e-07
NODE_0007->NODE_0008:AUS	Unknown_other	2.809139330048429e-07
NODE_0007->NODE_0008:BEL	AUS	8.038421289567374e-06
NODE_0007->NODE_0008:BEL	Africa_other	1.995257247873934e-08
NODE_0007->NODE_0008:BEL	Asia_other	1.6624826166891017e-07
NODE_0007->NODE_0008:BEL	CHN	1.1559296573201636e-06
NODE_0007->NODE_0008:BEL	Europe_other	0.9999895904059871
NODE_0007->NODE_0008:BEL	FRA	1.8693035734628916e-07
NODE_0007->NODE_0008:BEL	JPN	5.612001287665434e-07
NODE_0007->NODE_0008:BEL	Unknown_other	2.809117456783871e-07
NODE_0007->NODE_0008:CHN	AUS	8.038428556091232e-06
NODE_0007->NODE_0008:CHN	Africa_other	1.995259051534612e-08
NODE_0007->NODE_0008:CHN	Asia_other	1.662484119530165e-07
NODE_0007->NODE_0008:CHN	BEL	2.5195670100514666e-07
NODE_0007->NODE_0008:CHN	Europe_other	0.9999904943705784
NODE_0007->NODE_0008:CHN	FRA	1.8693052632647225e-07
NODE_0007->NODE_0008:CHN	JPN	5.612006360768693e-07
NODE_0007->NODE_0008:CHN	Unknown_other	2.809119996153019e-07
NODE_0007->NODE_0008:FRA	AUS	8.038420766860095e-06
NODE_0007->NODE_0008:FRA	Africa_other	1.9952571181301135e-08
NODE_0007->NODE_0008:FRA	Asia_other	1.6624825085843216e-07
NODE_0007->NODE_0008:FRA	BEL	2.5195645685929565e-07
NODE_0007->NODE_0008:FRA	CHN	1.1559295821545526e-06
NODE_0007->NODE_0008:FRA	Europe_other	0.9999895253805524
NODE_0007->NODE_0008:FRA	JPN	5.612000922738812e-07
NODE_0007->NODE_0008:FRA	Unknown_other	2.8091172741178857e-07
NODE_0007->NODE_0008:JPN	AUS	8.038423775398927e-06
NODE_0007->NODE_0008:JPN	Africa_other	1.99525786489477e-08
NODE_0007->NODE_0008:JPN	Asia_other	1.6624831308014625e-07
NODE_0007->NODE_0008:JPN	BEL	2.5195655115901034e-07
NODE_0007->NODE_0008:JPN	CHN	1.155930014784187e-06
NODE_0007->NODE_0008:JPN	Europe_other	0.9999898996465192
NODE_0007->NODE_0008:JPN	FRA	1.8693041515333408e-07
NODE_0007->NODE_0008:JPN	Unknown_other	2.809118325485891e-07
NODE_0766->NODE_0767:AUS	Africa_other	0.0003388991330310746
NODE_0766->NODE_0767:AUS	Asia_other	0.0013754404571773636
NODE_0766->NODE_0767:AUS	BEL	0.005399278700883441
NODE_0766->NODE_0767:AUS	CHN	0.09487375031829101
NODE_0766->NODE_0767:AUS	Europe_other	0.8848374708925095
NODE_0766->NODE_0767:AUS	FRA	0.0035337677033929113
NODE_0766->NODE_0767:AUS	JPN	0.00643461707067088
NODE_0766->NODE_0767:AUS	Unknown_other	0.0032067757240436916
NODE_0766->NODE_0767:BEL	AUS	0.021964238384372444
NODE_0766->NODE_0767:BEL	Africa_other	0.0003332548072677708
NODE_0766->NODE_0767:BEL	Asia_other	0.0013525326558534085
NODE_0766->NODE_0767:BEL	CHN	0.09329363900790393
NODE_0766->NODE_0767:BEL	Europe_other	0.8701006054168543
NODE_0766->NODE_0767:BEL	FRA	0.0034749132120538537
NODE_0766->NODE_0767:BEL	JPN	0.006327449269490191
NODE_0766->NODE_0767:BEL	Unknown_other	0.0031533672462040704
NODE_0766->NODE_0767:CHN	AUS	0.0240831797250004
NODE_0766->NODE_0767:CHN	Africa_other	0.00036540467632879435
NODE_0766->NODE_0767:CHN	Asia_other	0.0014830146379227812
NODE_0766->NODE_0767:CHN	BEL	0.005821560145225762
NODE_0766->NODE_0767:CHN	Europe_other	0.9540412416027634
NODE_0766->NODE_0767:CHN	FRA	0.0038101461999344656
NODE_0766->NODE_0767:CHN	JPN	0.006937873068541123
NODE_0766->NODE_0767:CHN	Unknown_other	0.0034575799442832372
NODE_0766->NODE_0767:FRA	AUS	0.021924020060279607
NODE_0766->NODE_0767:FRA	Africa_other	0.00033264459035017775
NODE_0766->NODE_0767:FRA	Asia_other	0.001350056057496237
NODE_0766->NODE_0767:FRA	BEL	0.005299632476419255
NODE_0766->NODE_0767:FRA	CHN	0.09312281069399847
NODE_0766->NODE_0767:FRA	Europe_other	0.868507379759327
NODE_0766->NODE_0767:FRA	JPN	0.006315863190294183
NODE_0766->NODE_0767:FRA	Unknown_other	0.0031475931718349904
NODE_0766->NODE_0767:JPN	AUS	0.021986622853611963
NODE_0766->NODE_0767:JPN	Africa_other	0.00033359443807361356
NODE_0766->NODE_0767:JPN	Asia_other	0.0013539110658442569
NODE_0766->NODE_0767:JPN	BEL	0.005314765275775692
NODE_0766->NODE_0767:JPN	CHN	0.09338871758773308
NODE_0766->NODE_0767:JPN	Europe_other	0.8709873532246498
NODE_0766->NODE_0767:JPN	FRA	0.0034784546090531033
NODE_0766->NODE_0767:JPN	Unknown_other	0.0031565809452583377
NODE_0766->NODE_0794:CHN	AUS	0.0240831797250004
NODE_0766->NODE_0794:CHN	Africa_other	0.00036540467632879435
NODE_0766->NODE_0794:CHN	Asia_other	0.0014830146379227812
NODE_0766->NODE_0794:CHN	BEL	0.005821560145225762
NODE_0766->NODE_0794:CHN	Europe_other	0.9540412416027634
NODE_0766->NODE_0794:CHN	FRA	0.0038101461999344656
NODE_0766->NODE_0794:CHN	JPN	0.006937873068541123
NODE_0766->NODE_0794:CHN	Unknown_other	0.0034575799442832372
NODE_0766->NODE_0794:JPN	AUS	0.021986622853611963
NODE_0766->NODE_0794:JPN	Africa_other	0.00033359443807361356
NODE_0766->NODE_0794:JPN	Asia_other	0.0013539110658442569
NODE_0766->NODE_0794:JPN	BEL	0.005314765275775692
NODE_0766->NODE_0794:JPN	CHN	0.09338871758773308
NODE_0766->NODE_0794:JPN	Europe_other	0.8709873532246498
NODE_0766->NODE_0794:JPN	FRA	0.0034784546090531033
NODE_0766->NODE_0794:JPN	Unknown_other	0.0031565809452583377
NODE_0961->NODE_0962:JPN	AUS	0.0323369404685466
NODE_0961->NODE_0962:JPN	Africa_other	0.0026265953445462347
NODE_0961->NODE_0962:JPN	Asia_other	0.158922240585276
NODE_0961->NODE_0962:JPN	BEL	0.03169609940798399
NODE_0961->NODE_0962:JPN	CHN	0.026174569372453736
NODE_0961->NODE_0962:JPN	Europe_other	0.26290465813620156
NODE_0961->NODE_0962:JPN	FRA	0.024303944995071207
NODE_0961->NODE_0962:JPN	Unknown_other	0.46103495168992076
NODE_0961->JPN__SAMEA751448:JPN	AUS	0.0323369404685466
NODE_0961->JPN__SAMEA751448:JPN	Africa_other	0.0026265953445462347
NODE_0961->JPN__SAMEA751448:JPN	Asia_other	0.158922240585276
NODE_0961->JPN__SAMEA751448:JPN	BEL	0.03169609940798399
NODE_0961->JPN__SAMEA751448:JPN	CHN	0.026174569372453736
NODE_0961->JPN__SAMEA751448:JPN	Europe_other	0.26290465813620156
NODE_0961->JPN__SAMEA751448:JPN	FRA	0.024303944995071207
NODE_0961->JPN__SAMEA751448:JPN	Unknown_other	0.46103495168992076
NODE_0947->JPN__SAMN04875532:JPN	AUS	0.004892661435605242
NODE_0947->JPN__SAMN04875532:JPN	Africa_other	0.0004091135288162163
NODE_0947->JPN__SAMN04875532:JPN	Asia_other	0.656645606914548
NODE_0947->JPN__SAMN04875532:JPN	BEL	0.004804181573392664
NODE_0947->JPN__SAMN04875532:JPN	CHN	0.005144589908159575
NODE_0947->JPN__SAMN04875532:JPN	Europe_other	0.0013764737052188033
NODE_0947->JPN__SAMN04875532:JPN	FRA	0.0036837540323214667
NODE_0947->JPN__SAMN04875532:JPN	Unknown_other	0.323043618901938
NODE_0947->NODE_0948:JPN	AUS	0.004892661435605242
NODE_0947->NODE_0948:JPN	Africa_other	0.0004091135288162163
NODE_0947->NODE_0948:JPN	Asia_other	0.656645606914548
NODE_0947->NODE_0948:JPN	BEL	0.004804181573392664
NODE_0947->NODE_0948:JPN	CHN	0.005144589908159575
NODE_0947->NODE_0948:JPN	Europe_other	0.0013764737052188033
NODE_0947->NODE_0948:JPN	FRA	0.0036837540323214667
NODE_0947->NODE_0948:JPN	Unknown_other	0.323043618901938
NODE_0008->NODE_0009:AUS	Africa_other	1.5475537564703555e-08
NODE_0008->NODE_0009:AUS	Asia_other	1.282171640460959e-07
NODE_0008->NODE_0009:AUS	BEL	1.9534821004545603e-07
NODE_0008->NODE_0009:AUS	CHN	8.882204247148446e-07
NODE_0008->NODE_0009:AUS	Europe_other	0.9999979725941918
NODE_0008->NODE_0009:AUS	FRA	1.449846380439116e-07
NODE_0008->NODE_0009:AUS	JPN	4.3236804085951174e-07
NODE_0008->NODE_0009:AUS	Unknown_other	2.2279179295900982e-07
NODE_0008->NODE_0009:BEL	AUS	7.75770309444894e-06
NODE_0008->NODE_0009:BEL	Africa_other	1.5475420533173603e-08
NODE_0008->NODE_0009:BEL	Asia_other	1.2821619442220972e-07
NODE_0008->NODE_0009:BEL	CHN	8.882137076754651e-07
NODE_0008->NODE_0009:BEL	Europe_other	0.999990410253162
NODE_0008->NODE_0009:BEL	FRA	1.4498354161841174e-07
NODE_0008->NODE_0009:BEL	JPN	4.3236477113830734e-07
NODE_0008->NODE_0009:BEL	Unknown_other	2.22790108128077e-07
NODE_0008->NODE_0009:CHN	AUS	7.757708469508938e-06
NODE_0008->NODE_0009:CHN	Africa_other	1.547543125558884e-08
NODE_0008->NODE_0009:CHN	Asia_other	1.2821628325903804e-07
NODE_0008->NODE_0009:CHN	BEL	1.9534686810207063e-07
NODE_0008->NODE_0009:CHN	Europe_other	0.9999911031139725
NODE_0008->NODE_0009:CHN	FRA	1.4498364207278924e-07
NODE_0008->NODE_0009:CHN	JPN	4.3236507070978593e-07
NODE_0008->NODE_0009:CHN	Unknown_other	2.2279026249209223e-07
NODE_0008->NODE_0009:FRA	AUS	7.757702703746275e-06
NODE_0008->NODE_0009:FRA	Africa_other	1.547541975378208e-08
NODE_0008->NODE_0009:FRA	Asia_other	1.2821618796483332e-07
NODE_0008->NODE_0009:FRA	BEL	1.9534672291439272e-07
NODE_0008->NODE_0009:FRA	CHN	8.882136629421907e-07
NODE_0008->NODE_0009:FRA	Europe_other	0.9999903598904564
NODE_0008->NODE_0009:FRA	JPN	4.323647493630388e-07
NODE_0008->NODE_0009:FRA	Unknown_other	2.2279009690765677e-07
NODE_0008->NODE_0009:JPN	AUS	7.757704933164944e-06
NODE_0008->NODE_0009:JPN	Africa_other	1.547542420112829e-08
NODE_0008->NODE_0009:JPN	Asia_other	1.282162248117678e-07
NODE_0008->NODE_0009:JPN	BEL	1.9534677905338743e-07
NODE_0008->NODE_0009:JPN	CHN	8.882139181981857e-07
NODE_0008->NODE_0009:JPN	Europe_other	0.9999906472689837
NODE_0008->NODE_0009:JPN	FRA	1.4498357598213453e-07
NODE_0008->NODE_0009:JPN	Unknown_other	2.2279016093336394e-07
NODE_0008->NODE_0762:AUS	Africa_other	1.5475537564703555e-08
NODE_0008->NODE_0762:AUS	Asia_other	1.282171640460959e-07
NODE_0008->NODE_0762:AUS	BEL	1.9534821004545603e-07
NODE_0008->NODE_0762:AUS	CHN	8.882204247148446e-07
NODE_0008->NODE_0762:AUS	Europe_other	0.9999979725941918
NODE_0008->NODE_0762:AUS	FRA	1.449846380439116e-07
NODE_0008->NODE_0762:AUS	JPN	4.3236804085951174e-07
NODE_0008->NODE_0762:AUS	Unknown_other	2.2279179295900982e-07
NODE_0767->NODE_0768:AUS	Africa_other	0.00018836072216189692
NODE_0767->NODE_0768:AUS	Asia_other	0.0007818216551377969
NODE_0767->NODE_0768:AUS	BEL	0.008831379179867357
NODE_0767->NODE_0768:AUS	CHN	0.013286233920844088
NODE_0767->NODE_0768:AUS	Europe_other	0.9689298259509768
NODE_0767->NODE_0768:AUS	FRA	0.003635636858753592
NODE_0767->NODE_0768:AUS	JPN	0.002548371148170321
NODE_0767->NODE_0768:AUS	Unknown_other	0.0017983705640881524
NODE_0767->NODE_0768:BEL	AUS	0.08821467644896319
NODE_0767->NODE_0768:BEL	Africa_other	0.00017327479743919232
NODE_0767->NODE_0768:BEL	Asia_other	0.0007192050835902973
NODE_0767->NODE_0768:BEL	CHN	0.012222131370813393
NODE_0767->NODE_0768:BEL	Europe_other	0.8913276472795862
NODE_0767->NODE_0768:BEL	FRA	0.003344456493013087
NODE_0767->NODE_0768:BEL	JPN	0.002344270554025399
NODE_0767->NODE_0768:BEL	Unknown_other	0.001654337972569188
NODE_0767->NODE_0768:CHN	AUS	0.08857767330952326
NODE_0767->NODE_0768:CHN	Africa_other	0.00017398781039822077
NODE_0767->NODE_0768:CHN	Asia_other	0.0007221645592461784
NODE_0767->NODE_0768:CHN	BEL	0.00815749859453651
NODE_0767->NODE_0768:CHN	Europe_other	0.8949953945379473
NODE_0767->NODE_0768:CHN	FRA	0.003358218683797133
NODE_0767->NODE_0768:CHN	JPN	0.0023539170537425634
NODE_0767->NODE_0768:CHN	Unknown_other	0.0016611454508088817
NODE_0767->NODE_0768:FRA	AUS	0.08779505015957402
NODE_0767->NODE_0768:FRA	Africa_other	0.0001724505506900005
NODE_0767->NODE_0768:FRA	Asia_other	0.0007157839140901018
NODE_0767->NODE_0768:FRA	BEL	0.008085423465361986
NODE_0767->NODE_0768:FRA	CHN	0.012163992205744545
NODE_0767->NODE_0768:FRA	Europe_other	0.8870877120634286
NODE_0767->NODE_0768:FRA	JPN	0.0023331191493667983
NODE_0767->NODE_0768:FRA	Unknown_other	0.001646468491743892
NODE_0767->NODE_0768:JPN	AUS	0.08770774340033284
NODE_0767->NODE_0768:JPN	Africa_other	0.00017227905925987165
NODE_0767->NODE_0768:JPN	Asia_other	0.0007150721111610916
NODE_0767->NODE_0768:JPN	BEL	0.008077383010705711
NODE_0767->NODE_0768:JPN	CHN	0.012151895866178836
NODE_0767->NODE_0768:JPN	Europe_other	0.8862055580790963
NODE_0767->NODE_0768:JPN	FRA	0.0033252372928271002
NODE_0767->NODE_0768:JPN	Unknown_other	0.0016448311804382364
NODE_0767->NODE_0791:AUS	Africa_other	0.00018836072216189692
NODE_0767->NODE_0791:AUS	Asia_other	0.0007818216551377969
NODE_0767->NODE_0791:AUS	BEL	0.008831379179867357
NODE_0767->NODE_0791:AUS	CHN	0.013286233920844088
NODE_0767->NODE_0791:AUS	Europe_other	0.9689298259509768
NODE_0767->NODE_0791:AUS	FRA	0.003635636858753592
NODE_0767->NODE_0791:AUS	JPN	0.002548371148170321
NODE_0767->NODE_0791:AUS	Unknown_other	0.0017983705640881524
NODE_0767->NODE_0791:BEL	AUS	0.08821467644896319
NODE_0767->NODE_0791:BEL	Africa_other	0.00017327479743919232
NODE_0767->NODE_0791:BEL	Asia_other	0.0007192050835902973
NODE_0767->NODE_0791:BEL	CHN	0.012222131370813393
NODE_0767->NODE_0791:BEL	Europe_other	0.8913276472795862
NODE_0767->NODE_0791:BEL	FRA	0.003344456493013087
NODE_0767->NODE_0791:BEL	JPN	0.002344270554025399
NODE_0767->NODE_0791:BEL	Unknown_other	0.001654337972569188
NODE_0767->NODE_0791:FRA	AUS	0.08779505015957402
NODE_0767->NODE_0791:FRA	Africa_other	0.0001724505506900005
NODE_0767->NODE_0791:FRA	Asia_other	0.0007157839140901018
NODE_0767->NODE_0791:FRA	BEL	0.008085423465361986
NODE_0767->NODE_0791:FRA	CHN	0.012163992205744545
NODE_0767->NODE_0791:FRA	Europe_other	0.8870877120634286
NODE_0767->NODE_0791:FRA	JPN	0.0023331191493667983
NODE_0767->NODE_0791:FRA	Unknown_other	0.001646468491743892
NODE_0794->NODE_0795:CHN	AUS	0.053797968551714495
NODE_0794->NODE_0795:CHN	Africa_other	0.003025326555543482
NODE_0794->NODE_0795:CHN	Asia_other	0.012189911298075139
NODE_0794->NODE_0795:CHN	BEL	0.03805655537953152
NODE_0794->NODE_0795:CHN	Europe_other	0.7989112415136825
NODE_0794->NODE_0795:CHN	FRA	0.028639411419029467
NODE_0794->NODE_0795:CHN	JPN	0.03682773029709769
NODE_0794->NODE_0795:CHN	Unknown_other	0.028551854985325555
NODE_0794->NODE_0795:JPN	AUS	0.0059083446260619395
NODE_0794->NODE_0795:JPN	Africa_other	0.0003322555177775046
NODE_0794->NODE_0795:JPN	Asia_other	0.001338753095127022
NODE_0794->NODE_0795:JPN	BEL	0.0041795489777079675
NODE_0794->NODE_0795:JPN	CHN	0.8942199146757621
NODE_0794->NODE_0795:JPN	Europe_other	0.0877401706341458
NODE_0794->NODE_0795:JPN	FRA	0.0031453141653209706
NODE_0794->NODE_0795:JPN	Unknown_other	0.0031356983080966525
NODE_0794->NODE_0910:CHN	AUS	0.053797968551714495
NODE_0794->NODE_0910:CHN	Africa_other	0.003025326555543482
NODE_0794->NODE_0910:CHN	Asia_other	0.012189911298075139
NODE_0794->NODE_0910:CHN	BEL	0.03805655537953152
NODE_0794->NODE_0910:CHN	Europe_other	0.7989112415136825
NODE_0794->NODE_0910:CHN	FRA	0.028639411419029467
NODE_0794->NODE_0910:CHN	JPN	0.03682773029709769
NODE_0794->NODE_0910:CHN	Unknown_other	0.028551854985325555
NODE_0962->NODE_0963:JPN	AUS	0.02125932943653143
NODE_0962->NODE_0963:JPN	Africa_other	0.0017198907480139476
NODE_0962->NODE_0963:JPN	Asia_other	0.06385750913300332
NODE_0962->NODE_0963:JPN	BEL	0.020853616067098374
NODE_0962->NODE_0963:JPN	CHN	0.017179138838705015
NODE_0962->NODE_0963:JPN	Europe_other	0.10310936036382752
NODE_0962->NODE_0963:JPN	FRA	0.015990146255864278
NODE_0962->NODE_0963:JPN	Unknown_other	0.7560310091569561
NODE_0948->NODE_0949:JPN	AUS	0.009593901667107333
NODE_0948->NODE_0949:JPN	Africa_other	0.0007869306788206251
NODE_0948->NODE_0949:JPN	Asia_other	0.6425321692191185
NODE_0948->NODE_0949:JPN	BEL	0.009420543509610151
NODE_0948->NODE_0949:JPN	CHN	0.008905947932985688
NODE_0948->NODE_0949:JPN	Europe_other	0.0025475258361805798
NODE_0948->NODE_0949:JPN	FRA	0.007223491615158322
NODE_0948->NODE_0949:JPN	Unknown_other	0.3189894895410188
NODE_0948->JPN__SAMN09862822:JPN	AUS	0.009593901667107333
NODE_0948->JPN__SAMN09862822:JPN	Africa_other	0.0007869306788206251
NODE_0948->JPN__SAMN09862822:JPN	Asia_other	0.6425321692191185
NODE_0948->JPN__SAMN09862822:JPN	BEL	0.009420543509610151
NODE_0948->JPN__SAMN09862822:JPN	CHN	0.008905947932985688
NODE_0948->JPN__SAMN09862822:JPN	Europe_other	0.0025475258361805798
NODE_0948->JPN__SAMN09862822:JPN	FRA	0.007223491615158322
NODE_0948->JPN__SAMN09862822:JPN	Unknown_other	0.3189894895410188
NODE_0009->NODE_0010:AUS	Africa_other	1.5548127185236698e-08
NODE_0009->NODE_0010:AUS	Asia_other	1.2498974666913108e-07
NODE_0009->NODE_0010:AUS	BEL	1.95889338282781e-07
NODE_0009->NODE_0010:AUS	CHN	8.497144594433915e-07
NODE_0009->NODE_0010:AUS	Europe_other	0.9999980269644568
NODE_0009->NODE_0010:AUS	FRA	1.4565668265494332e-07
NODE_0009->NODE_0010:AUS	JPN	4.195125796283031e-07
NODE_0009->NODE_0010:AUS	Unknown_other	2.217246092197952e-07
NODE_0009->NODE_0013:AUS	Africa_other	1.5548127185236698e-08
NODE_0009->NODE_0013:AUS	Asia_other	1.2498974666913108e-07
